setting,benchmark_name,dataset,benchmark_time
main,insert,rand-8,4791.9
main,insert,rand-16,4847.8
main,mem-usage,rand-8,0
main,mem-usage,rand-16,0
main,mt-insert,rand-8,1211.3
main,mt-insert,rand-16,1220
main,ycsb-a,rand-8,3146.8
main,ycsb-a,rand-16,3204
main,ycsb-b,rand-8,2911.7
main,ycsb-b,rand-16,2953.2
main,ycsb-c,rand-8,2876.1
main,ycsb-c,rand-16,2959
main,ycsb-d,rand-8,2982.2
main,ycsb-d,rand-16,3036.8
main,ycsb-e,rand-8,9376.8
main,ycsb-e,rand-16,9393.7
main,ycsb-f,rand-8,3852.7
main,ycsb-f,rand-16,3987.5
feature/vectorization,insert,rand-8,6084.3
feature/vectorization,insert,rand-16,6097.7
feature/vectorization,mem-usage,rand-8,0
feature/vectorization,mem-usage,rand-16,0
feature/vectorization,mt-insert,rand-8,1545.2
feature/vectorization,mt-insert,rand-16,1552.6
feature/vectorization,ycsb-a,rand-8,4066.7
feature/vectorization,ycsb-a,rand-16,4161.6
feature/vectorization,ycsb-b,rand-8,3883.2
feature/vectorization,ycsb-b,rand-16,3932.2
feature/vectorization,ycsb-c,rand-8,3844.7
feature/vectorization,ycsb-c,rand-16,3912
feature/vectorization,ycsb-d,rand-8,3827.6
feature/vectorization,ycsb-d,rand-16,3901.3
feature/vectorization,ycsb-e,rand-8,11724.4
feature/vectorization,ycsb-e,rand-16,11747.2
feature/vectorization,ycsb-f,rand-8,5327.3
feature/vectorization,ycsb-f,rand-16,5453.3
feature/vectorization_without_split,insert,rand-8,5907.5
feature/vectorization_without_split,insert,rand-16,5954.7
feature/vectorization_without_split,mem-usage,rand-8,0
feature/vectorization_without_split,mem-usage,rand-16,0
feature/vectorization_without_split,mt-insert,rand-8,1506.9
feature/vectorization_without_split,mt-insert,rand-16,1515.4
feature/vectorization_without_split,ycsb-a,rand-8,3997.5
feature/vectorization_without_split,ycsb-a,rand-16,4068.3
feature/vectorization_without_split,ycsb-b,rand-8,3811.6
feature/vectorization_without_split,ycsb-b,rand-16,3856.2
feature/vectorization_without_split,ycsb-c,rand-8,3796
feature/vectorization_without_split,ycsb-c,rand-16,3841.4
feature/vectorization_without_split,ycsb-d,rand-8,3763.1
feature/vectorization_without_split,ycsb-d,rand-16,3836.1
feature/vectorization_without_split,ycsb-e,rand-8,11300
feature/vectorization_without_split,ycsb-e,rand-16,11314.9
feature/vectorization_without_split,ycsb-f,rand-8,5199.2
feature/vectorization_without_split,ycsb-f,rand-16,5277.1
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,insert,rand-8,4423.7
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,insert,rand-16,4445.3
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,mem-usage,rand-8,0
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,mem-usage,rand-16,0
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,mt-insert,rand-8,1144.1
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,mt-insert,rand-16,1149.8
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-a,rand-8,2607.2
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-a,rand-16,2698.6
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-b,rand-8,2407.2
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-b,rand-16,2465.3
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-c,rand-8,2382.9
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-c,rand-16,2435
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-d,rand-8,2404.4
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-d,rand-16,2478.6
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-e,rand-8,7653.5
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-e,rand-16,7664
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-f,rand-8,2984
c951393f7a9b7abb7ce005f6fee3d0ee5f7c21ef,ycsb-f,rand-16,3089.5
